n_events,duration_s,mean_rate_evs,peak_rate_evs,gap_p50_s,gap_p05_s,gap_min_s,burstiness,match_id,competition_name,season_name,gender,season_start_year
3340,8343.0,0.40033561069159773,3.2,1.0,0.0,1.0,7.993293413173653,2275126,FA Women's Super League,2019/2020,female,2019
2797,8392.0,0.3332936129647283,2.8,1.0,0.0,1.0,8.401001072577762,2275127,FA Women's Super League,2019/2020,female,2019
3522,8532.0,0.41279887482419125,2.5,1.0,0.0,1.0,6.056218057921636,2275130,FA Women's Super League,2019/2020,female,2019
3883,8481.0,0.4578469520103761,2.6,1.0,0.0,1.0,5.678753541076488,2275131,FA Women's Super League,2019/2020,female,2019
3413,8544.0,0.3994616104868914,2.4,1.0,0.0,1.0,6.008086727219455,2275132,FA Women's Super League,2019/2020,female,2019
3085,8423.0,0.36625905259408764,2.5,1.0,0.0,1.0,6.825769854132901,2275133,FA Women's Super League,2019/2020,female,2019
3604,8550.0,0.4215204678362573,2.5,1.0,0.0,1.0,5.9309100998890125,2275136,FA Women's Super League,2019/2020,female,2019
3330,8626.0,0.3860421980060283,2.4,1.0,0.0,1.0,6.2169369369369365,2275137,FA Women's Super League,2019/2020,female,2019
3263,8499.0,0.38392752088480997,2.5,1.0,0.0,1.0,6.511645724793135,2275138,FA Women's Super League,2019/2020,female,2019
2655,8524.0,0.31147348662599716,2.7,1.0,0.0,1.0,8.668474576271187,2275139,FA Women's Super League,2019/2020,female,2019
3425,8412.0,0.40715644317641464,2.6,1.0,0.0,1.0,6.385751824817518,2275140,FA Women's Super League,2019/2020,female,2019
3247,8746.0,0.3712554310541962,2.3,1.0,0.0,1.0,6.195195565137048,2275142,FA Women's Super League,2019/2020,female,2019
3017,8624.0,0.34983766233766234,2.6,1.0,0.0,1.0,7.432018561484919,2275144,FA Women's Super League,2019/2020,female,2019
3449,8490.0,0.4062426383981154,2.5,1.0,0.0,1.0,6.153957668889533,2275146,FA Women's Super League,2019/2020,female,2019
2395,8548.0,0.2801824988301357,2.2,1.0,0.0,1.0,7.852025052192068,2275150,FA Women's Super League,2019/2020,female,2019
3516,8541.0,0.41166139796276785,2.6,1.0,0.0,1.0,6.315870307167235,2275151,FA Women's Super League,2019/2020,female,2019
2647,8587.0,0.30825666705485033,2.2,1.0,0.0,1.0,7.136909709104648,2275153,FA Women's Super League,2019/2020,female,2019
2954,8497.0,0.34765211251029776,2.3,1.0,0.0,1.0,6.615809072444143,2275154,FA Women's Super League,2019/2020,female,2019
3673,8453.0,0.43452028865491543,2.6,1.0,0.0,1.0,5.983610127960795,2275156,FA Women's Super League,2019/2020,female,2019
2736,8836.0,0.30964237211407875,2.5,1.0,0.0,1.0,8.073830409356725,2275157,FA Women's Super League,2019/2020,female,2019
3165,8529.0,0.3710868800562786,2.8,1.0,0.0,1.0,7.545402843601895,22912,Champions League,2018/2019,male,2018
3403,8439.0,0.40324683019315083,2.5,1.0,0.0,1.0,6.1996767558037025,22921,Women's World Cup,2019,female,2019
3071,8614.0,0.3565126538193638,2.8,1.0,0.0,1.0,7.853858677955063,22924,Women's World Cup,2019,female,2019
3399,8544.0,0.39782303370786515,3.0,1.0,0.0,1.0,7.541041482789056,22926,Women's World Cup,2019,female,2019
3469,8605.0,0.4031377106333527,2.6,1.0,0.0,1.0,6.449409051599885,22930,Women's World Cup,2019,female,2019
2889,8603.0,0.33581308845751484,2.2,1.0,0.0,1.0,6.551263412945656,22933,Women's World Cup,2019,female,2019
2944,8416.0,0.34980988593155893,2.4,1.0,0.0,1.0,6.860869565217391,22934,Women's World Cup,2019,female,2019
3580,8498.0,0.42127559425747235,2.5,1.0,0.0,1.0,5.934357541899441,22936,Women's World Cup,2019,female,2019
3174,8358.0,0.3797559224694903,2.4,1.0,0.0,1.0,6.319848771266541,22939,Women's World Cup,2019,female,2019
3699,8457.0,0.43738914508691024,2.7,1.0,0.0,1.0,6.172992700729927,22940,Women's World Cup,2019,female,2019
3849,8501.0,0.45277026232207973,2.4,1.0,0.0,1.0,5.300701480904131,22942,Women's World Cup,2019,female,2019
3477,8423.0,0.4127982903953461,2.6,1.0,0.0,1.0,6.298475697440322,22943,Women's World Cup,2019,female,2019
3254,8636.0,0.3767948124131542,2.6,1.0,0.0,1.0,6.900307314074985,22944,Women's World Cup,2019,female,2019
3236,8462.0,0.3824155046088395,2.4,1.0,0.0,1.0,6.275896168108776,22945,Women's World Cup,2019,female,2019
2987,8507.0,0.3511226049136006,2.2,1.0,0.0,1.0,6.265617676598594,22948,Women's World Cup,2019,female,2019
3362,8433.0,0.3986718842642002,2.6,1.0,0.0,1.0,6.521653777513385,22949,Women's World Cup,2019,female,2019
3572,8625.0,0.4141449275362319,2.7,1.0,0.0,1.0,6.519456886898097,22955,Women's World Cup,2019,female,2019
3400,8470.0,0.4014167650531287,2.6,1.0,0.0,1.0,6.477058823529412,22956,Women's World Cup,2019,female,2019
3586,8301.0,0.43199614504276596,2.7,1.0,0.0,1.0,6.250055772448411,22961,Women's World Cup,2019,female,2019
3143,8481.0,0.3705930904374484,2.8,1.0,0.0,1.0,7.5554565701559016,22962,Women's World Cup,2019,female,2019
3521,8557.0,0.41147598457403295,2.9,1.0,0.0,1.0,7.047798920761148,22963,Women's World Cup,2019,female,2019
3432,8433.0,0.4069726076129491,2.9,1.0,0.0,1.0,7.125786713286713,22964,Women's World Cup,2019,female,2019
3458,8526.0,0.40558292282430214,2.6,1.0,0.0,1.0,6.410526315789474,22966,Women's World Cup,2019,female,2019
3472,8498.0,0.4085667215815486,2.5,1.0,0.0,1.0,6.118951612903226,22973,Women's World Cup,2019,female,2019
3369,8528.0,0.3950515947467167,2.4,1.0,0.0,1.0,6.075155832591273,22974,Women's World Cup,2019,female,2019
3101,8845.0,0.3505935556811758,2.8,1.0,0.0,1.0,7.986455981941309,22980,Women's World Cup,2019,female,2019
3099,8435.0,0.36739774748073506,2.7,1.0,0.0,1.0,7.348983543078412,22981,Women's World Cup,2019,female,2019
3506,8413.0,0.41673600380363723,2.3,1.0,0.0,1.0,5.51908157444381,22983,Women's World Cup,2019,female,2019
3654,8420.0,0.4339667458432304,2.6,1.0,0.0,1.0,5.991242474001095,22984,Women's World Cup,2019,female,2019
4648,29510.0,0.15750593019315487,2.6,1.0,0.0,1.0,16.507314974182442,2302764,Champions League,2004/2005,male,2004
3989,8416.0,0.47397813688212925,2.7,1.0,0.0,1.0,5.696465279518677,265830,La Liga,2013/2014,male,2013
4166,8231.0,0.5061353419997571,3.1,1.0,0.0,1.0,6.124843975036005,265835,La Liga,2014/2015,male,2014
3474,8294.0,0.4188570050639016,3.1,1.0,0.0,1.0,7.401093839953944,265837,La Liga,2013/2014,male,2013
3841,8234.0,0.4664804469273743,2.8,1.0,0.0,1.0,6.002395209580838,265839,La Liga,2015/2016,male,2015
3905,8343.0,0.4680570538175716,3.3,1.0,0.0,1.0,7.0504225352112675,265857,La Liga,2013/2014,male,2013
3814,8365.0,0.4559473998804543,3.1,1.0,0.0,1.0,6.7990298898793915,265866,La Liga,2014/2015,male,2014
3270,8457.0,0.3866619368570415,2.7,1.0,0.0,1.0,6.982844036697249,265894,La Liga,2015/2016,male,2015
3824,8313.0,0.4600024058703236,2.8,1.0,0.0,1.0,6.086924686192468,265896,La Liga,2014/2015,male,2014
3930,8249.0,0.4764213844102315,2.9,1.0,0.0,1.0,6.08704834605598,265918,La Liga,2013/2014,male,2013
3610,8221.0,0.43911932854883834,2.6,1.0,0.0,1.0,5.920941828254848,265944,La Liga,2015/2016,male,2015
3504,8308.0,0.42176215695714975,2.6,1.0,0.0,1.0,6.164611872146119,265952,La Liga,2016/2017,male,2016
3359,8259.0,0.4067078338781935,2.7,1.0,0.0,1.0,6.638672223876154,265958,La Liga,2015/2016,male,2015
3911,8151.0,0.47981842718684825,2.9,1.0,0.0,1.0,6.043952953208898,265963,La Liga,2014/2015,male,2014
4312,8400.0,0.5133333333333333,3.0,1.0,0.0,1.0,5.8441558441558445,266015,La Liga,2012/2013,male,2012
3687,8552.0,0.4311272217025257,2.7,1.0,0.0,1.0,6.262652563059398,266033,La Liga,2016/2017,male,2016
3561,8289.0,0.4296055012667391,2.6,1.0,0.0,1.0,6.052064026958719,266045,La Liga,2014/2015,male,2014
3923,8232.0,0.47655490767735664,3.0,1.0,0.0,1.0,6.2951822584756565,266056,La Liga,2015/2016,male,2015
3848,8275.0,0.4650151057401813,2.6,1.0,0.0,1.0,5.591216216216216,266066,La Liga,2013/2014,male,2013
3808,8226.0,0.462922441040603,3.0,1.0,0.0,1.0,6.480567226890756,266074,La Liga,2013/2014,male,2013
3620,8456.0,0.4280983916745506,2.7,1.0,0.0,1.0,6.306961325966851,266106,La Liga,2015/2016,male,2015
3828,8283.0,0.46215139442231074,2.7,1.0,0.0,1.0,5.842241379310345,266117,La Liga,2014/2015,male,2014
3874,8284.0,0.46764847899565426,2.8,1.0,0.0,1.0,5.987403200826019,266142,La Liga,2014/2015,male,2014
3769,8348.0,0.4514853857211308,2.8,1.0,0.0,1.0,6.201751127620058,266148,La Liga,2014/2015,male,2014
3529,8296.0,0.4253857280617165,2.5,1.0,0.0,1.0,5.877018985548314,266149,La Liga,2015/2016,male,2015
3513,8230.0,0.42685297691373025,2.5,1.0,0.0,1.0,5.856817534870481,266160,La Liga,2015/2016,male,2015
3967,8284.0,0.4788749396426847,3.0,1.0,0.0,1.0,6.26468364003025,266166,La Liga,2015/2016,male,2015
3753,8406.0,0.4464668094218415,2.9,1.0,0.0,1.0,6.495443645083933,266191,La Liga,2016/2017,male,2016
3330,8296.0,0.40139826422372227,2.5,1.0,0.0,1.0,6.228228228228228,266201,La Liga,2013/2014,male,2013
3901,8225.0,0.4742857142857143,2.5,1.0,0.0,1.0,5.271084337349397,266230,La Liga,2014/2015,male,2014
3775,8527.0,0.44271138735780463,2.7,1.0,0.0,1.0,6.098781456953643,266236,La Liga,2015/2016,male,2015
3621,8335.0,0.43443311337732454,2.6,1.0,0.0,1.0,5.984810825738746,266240,La Liga,2014/2015,male,2014
3541,8229.0,0.43030744926479525,2.9,1.0,0.0,1.0,6.739367410336063,266254,La Liga,2015/2016,male,2015
3448,8450.0,0.4080473372781065,3.2,1.0,0.0,1.0,7.842227378190256,266256,La Liga,2013/2014,male,2013
3677,8286.0,0.4437605599806903,2.8,1.0,0.0,1.0,6.309709001903726,266273,La Liga,2016/2017,male,2016
4145,8526.0,0.4861599812338729,2.6,1.0,0.0,1.0,5.348033775633293,266274,La Liga,2013/2014,male,2013
4018,8240.0,0.48762135922330097,2.9,1.0,0.0,1.0,5.947237431557989,266280,La Liga,2016/2017,male,2016
3685,8287.0,0.4446723784240377,2.9,1.0,0.0,1.0,6.521655359565806,266299,La Liga,2016/2017,male,2016
3922,8108.0,0.48371978293043905,2.8,1.0,0.0,1.0,5.788475267720551,266310,La Liga,2015/2016,male,2015
4208,8295.0,0.507293550331525,2.9,1.0,0.0,1.0,5.716611216730038,266320,La Liga,2014/2015,male,2014
3982,8336.0,0.47768714011516317,2.6,1.0,0.0,1.0,5.442893018583626,266357,La Liga,2016/2017,male,2016
3785,8291.0,0.4565191171149439,2.6,1.0,0.0,1.0,5.6952708058124175,266406,La Liga,2014/2015,male,2014
4172,8360.0,0.49904306220095696,2.9,1.0,0.0,1.0,5.811121764141898,266420,La Liga,2013/2014,male,2013
3860,8347.0,0.462441595782916,2.8,1.0,0.0,1.0,6.0548186528497405,266424,La Liga,2015/2016,male,2015
4170,8223.0,0.5071141919007661,2.8,1.0,0.0,1.0,5.521438848920863,266433,La Liga,2012/2013,male,2012
3504,8289.0,0.4227289178429244,2.7,1.0,0.0,1.0,6.387071917808219,266440,La Liga,2016/2017,male,2016
4038,8355.0,0.48330341113105924,3.1,1.0,0.0,1.0,6.414190193164933,266462,La Liga,2013/2014,male,2013
3419,8223.0,0.41578499331144353,2.9,1.0,0.0,1.0,6.974758701374671,266467,La Liga,2015/2016,male,2015
3804,8378.0,0.4540463117689186,2.9,1.0,0.0,1.0,6.387013669821241,266477,La Liga,2016/2017,male,2016
3760,8254.0,0.45553670947419433,2.9,1.0,0.0,1.0,6.366117021276596,266490,La Liga,2015/2016,male,2015
3978,8472.0,0.4695467422096317,2.8,1.0,0.0,1.0,5.963197586726999,266491,La Liga,2013/2014,male,2013
3755,8230.0,0.45625759416767925,2.8,1.0,0.0,1.0,6.136884154460718,266498,La Liga,2015/2016,male,2015
3423,8353.0,0.4097928887824734,2.9,1.0,0.0,1.0,7.076745544843703,266516,La Liga,2016/2017,male,2016
3961,8336.0,0.4751679462571977,2.7,1.0,0.0,1.0,5.682201464276698,266525,La Liga,2014/2015,male,2014
3556,8471.0,0.4197851493330185,3.0,1.0,0.0,1.0,7.146512935883015,266528,La Liga,2016/2017,male,2016
3797,8339.0,0.45533037534476556,2.7,1.0,0.0,1.0,5.9297603371082435,266531,La Liga,2014/2015,male,2014
3630,8307.0,0.4369808595160708,2.7,1.0,0.0,1.0,6.178760330578513,266557,La Liga,2015/2016,male,2015
3868,8473.0,0.45650891065738225,2.9,1.0,0.0,1.0,6.352559462254395,266560,La Liga,2014/2015,male,2014
3789,8371.0,0.45263409389559195,2.6,1.0,0.0,1.0,5.744154130377408,266603,La Liga,2013/2014,male,2013
4029,8415.0,0.47878787878787876,3.4,1.0,0.0,1.0,7.101265822784811,266613,La Liga,2013/2014,male,2013
3948,8226.0,0.4799416484318016,3.7,1.0,0.0,1.0,7.709270516717326,266620,La Liga,2015/2016,male,2015
3670,8397.0,0.4370608550672859,3.2,1.0,0.0,1.0,7.321634877384197,266631,La Liga,2014/2015,male,2014
3221,8184.0,0.3935728250244379,2.5,1.0,0.0,1.0,6.352064576218566,266653,La Liga,2015/2016,male,2015
3618,8290.0,0.4364294330518697,2.7,1.0,0.0,1.0,6.186567164179105,266664,La Liga,2015/2016,male,2015
3523,8350.0,0.42191616766467066,2.6,1.0,0.0,1.0,6.162361623616237,266669,La Liga,2016/2017,male,2016
3467,8235.0,0.4210078931390407,2.9,1.0,0.0,1.0,6.888231900778771,266670,La Liga,2015/2016,male,2015
4385,8349.0,0.5252126003114146,2.8,1.0,0.0,1.0,5.331174458380843,266724,La Liga,2012/2013,male,2012
3576,8347.0,0.4284173954714269,2.5,1.0,0.0,1.0,5.835430648769575,266731,La Liga,2016/2017,male,2016
3505,8236.0,0.4255706653715396,2.3,1.0,0.0,1.0,5.404507845934379,266741,La Liga,2014/2015,male,2014
3849,8272.0,0.4653046421663443,2.7,1.0,0.0,1.0,5.802650038971161,266770,La Liga,2014/2015,male,2014
3618,8298.0,0.4360086767895879,2.8,1.0,0.0,1.0,6.421890547263681,266794,La Liga,2014/2015,male,2014
3771,8348.0,0.4517249640632487,2.9,1.0,0.0,1.0,6.419835587377353,266815,La Liga,2015/2016,male,2015
4542,8232.0,0.5517492711370262,3.7,1.0,0.0,1.0,6.705944517833554,266827,La Liga,2012/2013,male,2012
3337,8285.0,0.4027761013880507,2.3,1.0,0.0,1.0,5.710368594545999,266838,La Liga,2014/2015,male,2014
4062,8233.0,0.49338029879752215,2.9,1.0,0.0,1.0,5.877818808468734,266846,La Liga,2014/2015,male,2014
3844,8237.0,0.46667476022823845,2.7,1.0,0.0,1.0,5.785613943808533,266871,La Liga,2014/2015,male,2014
3439,8296.0,0.4145371263259402,2.4,1.0,0.0,1.0,5.789589997092178,266874,La Liga,2016/2017,male,2016
3754,8299.0,0.4523436558621521,2.7,1.0,0.0,1.0,5.968913159296751,266883,La Liga,2013/2014,male,2013
3676,8414.0,0.43689089612550513,2.8,1.0,0.0,1.0,6.408922742110989,266885,La Liga,2015/2016,male,2015
3524,8335.0,0.42279544091181764,2.8,1.0,0.0,1.0,6.622587968217934,266892,La Liga,2016/2017,male,2016
3501,8282.0,0.42272397971504466,2.6,1.0,0.0,1.0,6.150585546986576,266916,La Liga,2014/2015,male,2014
4212,8410.0,0.500832342449465,2.7,1.0,0.0,1.0,5.391025641025641,266921,La Liga,2014/2015,male,2014
3729,8349.0,0.44664031620553357,2.8,1.0,0.0,1.0,6.269026548672566,266929,La Liga,2014/2015,male,2014
4063,8318.0,0.4884587641259918,2.6,1.0,0.0,1.0,5.322864878168841,266952,La Liga,2016/2017,male,2016
3915,8407.0,0.4656833591055073,2.5,1.0,0.0,1.0,5.36845466155811,266961,La Liga,2015/2016,male,2015
4024,8329.0,0.4831312282386841,2.7,1.0,0.0,1.0,5.588543737574553,266967,La Liga,2014/2015,male,2014
3779,8348.0,0.45268327743172015,2.7,1.0,0.0,1.0,5.964435035723737,266986,La Liga,2015/2016,male,2015
3803,8292.0,0.458634828750603,2.8,1.0,0.0,1.0,6.1050749408361815,266989,La Liga,2016/2017,male,2016
3737,8293.0,0.45062100566743035,2.7,1.0,0.0,1.0,5.991731335295692,267039,La Liga,2016/2017,male,2016
3628,8286.0,0.43784697079411056,2.5,1.0,0.0,1.0,5.709757442116869,267058,La Liga,2016/2017,male,2016
3979,8297.0,0.4795709292515367,2.6,1.0,0.0,1.0,5.42151294295049,267076,La Liga,2016/2017,male,2016
3713,8277.0,0.44859248519995165,3.0,1.0,0.0,1.0,6.687584163748991,267077,La Liga,2016/2017,male,2016
3839,8256.0,0.4649951550387597,2.8,1.0,0.0,1.0,6.021568116697056,267085,La Liga,2014/2015,male,2014
3901,8223.0,0.47440107016903804,2.8,1.0,0.0,1.0,5.902178928479877,267101,La Liga,2016/2017,male,2016
3452,8412.0,0.4103661436043747,3.0,1.0,0.0,1.0,7.310544611819235,267138,La Liga,2013/2014,male,2013
3823,8272.0,0.4621615087040619,2.9,1.0,0.0,1.0,6.2748626732932244,267183,La Liga,2014/2015,male,2014
4030,8308.0,0.48507462686567165,2.8,1.0,0.0,1.0,5.772307692307692,267192,La Liga,2013/2014,male,2013
4241,8631.0,0.4913683234851118,3.2,1.0,0.0,1.0,6.512426314548456,267197,La Liga,2014/2015,male,2014
3424,8242.0,0.41543314729434605,2.7,1.0,0.0,1.0,6.499240654205607,267212,La Liga,2016/2017,male,2016
3953,8287.0,0.47701218776396764,2.7,1.0,0.0,1.0,5.660232734631926,267220,La Liga,2016/2017,male,2016
4091,8312.0,0.49217998075072183,2.6,1.0,0.0,1.0,5.28262038621364,267273,La Liga,2015/2016,male,2015
3965,8351.0,0.47479343791162737,3.0,1.0,0.0,1.0,6.318537200504413,267274,La Liga,2015/2016,male,2015
3588,8271.0,0.43380486035545884,2.4,1.0,0.0,1.0,5.532441471571906,267301,La Liga,2014/2015,male,2014
3497,8343.0,0.41915378161332856,2.5,1.0,0.0,1.0,5.9643980554761225,267327,La Liga,2015/2016,male,2015
2916,8294.0,0.3515794550277309,3.4,1.0,0.0,1.0,9.670644718792866,267343,La Liga,2014/2015,male,2014
3834,8289.0,0.46254071661237783,3.5,1.0,0.0,1.0,7.566901408450705,267368,La Liga,2013/2014,male,2013
3872,8397.0,0.4611170656186733,2.8,1.0,0.0,1.0,6.072210743801652,267373,La Liga,2016/2017,male,2016
3696,8228.0,0.44919786096256686,2.6,1.0,0.0,1.0,5.788095238095238,267395,La Liga,2016/2017,male,2016
3429,8288.0,0.413730694980695,2.8,1.0,0.0,1.0,6.767687372411782,267400,La Liga,2014/2015,male,2014
3361,8355.0,0.40227408737283066,2.6,1.0,0.0,1.0,6.463254983635823,267422,La Liga,2015/2016,male,2015
3359,8290.0,0.4051869722557298,2.5,1.0,0.0,1.0,6.169991068770467,267432,La Liga,2016/2017,male,2016
3079,8345.0,0.36896345116836426,2.5,1.0,0.0,1.0,6.775738876258526,267464,La Liga,2016/2017,male,2016
3687,8311.0,0.4436289255203947,2.5,1.0,0.0,1.0,5.635340385136968,267492,La Liga,2016/2017,male,2016
3293,8287.0,0.39736937371787134,2.9,1.0,0.0,1.0,7.297995748557547,267499,La Liga,2014/2015,male,2014
4125,8359.0,0.4934800813494437,2.7,1.0,0.0,1.0,5.471345454545455,267502,La Liga,2012/2013,male,2012
3287,8355.0,0.39341711549970076,2.5,1.0,0.0,1.0,6.354578643139641,267506,La Liga,2015/2016,male,2015
4222,8284.0,0.5096571704490584,3.2,1.0,0.0,1.0,6.278730459497869,267520,La Liga,2013/2014,male,2013
3700,8282.0,0.446751992272398,2.7,1.0,0.0,1.0,6.043621621621622,267533,La Liga,2015/2016,male,2015
3287,8226.0,0.399586676391928,2.5,1.0,0.0,1.0,6.256464861575905,267561,La Liga,2014/2015,male,2014
3551,8298.0,0.4279344420342251,2.8,1.0,0.0,1.0,6.543058293438468,267567,La Liga,2013/2014,male,2013
3667,8418.0,0.4356141601330482,2.9,1.0,0.0,1.0,6.657267521134442,267569,La Liga,2016/2017,male,2016
3784,8301.0,0.45584869292856284,3.0,1.0,0.0,1.0,6.581131078224101,267576,La Liga,2015/2016,male,2015
3547,8363.0,0.4241300968551955,2.6,1.0,0.0,1.0,6.130194530589231,267590,La Liga,2016/2017,male,2016
3874,8450.0,0.4584615384615385,2.7,1.0,0.0,1.0,5.8892617449664435,267596,La Liga,2016/2017,male,2016
3843,8300.0,0.4630120481927711,2.7,1.0,0.0,1.0,5.831381733021078,267597,La Liga,2014/2015,male,2014
3580,8427.0,0.4248249673667972,2.6,1.0,0.0,1.0,6.120167597765363,267611,La Liga,2015/2016,male,2015
3671,8282.0,0.44325042260323594,2.6,1.0,0.0,1.0,5.865758648869518,267660,La Liga,2016/2017,male,2016
3505,8285.0,0.4230537115268558,3.2,1.0,0.0,1.0,7.564051355206847,267670,La Liga,2016/2017,male,2016
3970,8292.0,0.4787747226242161,2.9,1.0,0.0,1.0,6.0571284634760705,267675,La Liga,2013/2014,male,2013
3453,8538.0,0.404427266338721,2.6,1.0,0.0,1.0,6.428844483058211,303377,La Liga,2019/2020,male,2019
4048,8466.0,0.4781478856602882,3.3,1.0,0.0,1.0,6.901630434782608,303400,La Liga,2019/2020,male,2019
3979,8465.0,0.4700531600708801,2.6,1.0,0.0,1.0,5.531289268660467,303421,La Liga,2019/2020,male,2019
4132,8293.0,0.4982515374412155,2.8,1.0,0.0,1.0,5.619651500484027,303430,La Liga,2019/2020,male,2019
4068,8339.0,0.4878282767717952,2.9,1.0,0.0,1.0,5.944714847590953,303451,La Liga,2019/2020,male,2019
4227,8289.0,0.5099529496923634,2.8,1.0,0.0,1.0,5.490702625975869,303470,La Liga,2019/2020,male,2019
3708,8358.0,0.44364680545585067,2.5,1.0,0.0,1.0,5.635113268608414,303473,La Liga,2019/2020,male,2019
3654,8523.0,0.42872228088701164,3.2,1.0,0.0,1.0,7.464039408866995,303479,La Liga,2019/2020,male,2019
3981,8342.0,0.47722368736514026,2.8,1.0,0.0,1.0,5.867269530268776,303487,La Liga,2019/2020,male,2019
3963,8553.0,0.46334619431778323,3.3,1.0,0.0,1.0,7.122104466313399,303493,La Liga,2019/2020,male,2019
3805,8460.0,0.44976359338061467,2.8,1.0,0.0,1.0,6.225492772667542,303504,La Liga,2019/2020,male,2019
3631,8553.0,0.4245294048871741,2.9,1.0,0.0,1.0,6.831093362709996,303516,La Liga,2019/2020,male,2019
3906,8434.0,0.4631254446288831,2.6,1.0,0.0,1.0,5.614029697900666,303517,La Liga,2019/2020,male,2019
3871,8348.0,0.4637038811691423,2.9,1.0,0.0,1.0,6.253991216739861,303524,La Liga,2019/2020,male,2019
4170,8662.0,0.48141306857538674,3.3,1.0,0.0,1.0,6.854820143884892,303532,La Liga,2019/2020,male,2019
